person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,clabe,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Mitzy Andrea Ramos,mitzyandrearamos,mitzyandrearamos@hotmail.com,89296075701,2005-10-28,"Calle Mesa 967 Edif. 681 , Depto. 274, San Pilar los altos, TAMPS 05632-4886",1-495-366-3687,b6:3c:38:4c:b0:49,192.128.165.249,42427222128643182,2026-06-28 15:13:00,15534,262,261,467251,1739ec9c-73d3-4115-a899-accd6e02eb32
Mtro. Octavio Quintana,mtro.octavioquintana,mtro.octavioquintana@gmail.com,58297410472,1984-12-29,"Ampliación Arreola 657 Interior 761, San Florencia de la Montaña, Q. ROO 43362",1-186-339-0348x1897,80:56:d1:62:51:37,200.180.179.238,679829512998372209,2026-06-28 15:13:00,12390,256,407,45805,2ba7a79d-a643-4fb8-b1c2-29b65e417d87
Manuel Alfredo Vélez Verduzco,manuelalfredovélezverduzco,manuelalfredovélezverduzco@gmail.com,87542562597,1981-11-17,"Diagonal Norte Alba 786 Edif. 783 , Depto. 956, San Antonio los altos, JAL 18065-3099",129-391-5248x9217,f1:5a:2b:16:ae:04,150.110.51.230,648068750158867438,2026-06-28 15:13:00,14245,769,315,1535937,05f667a9-0702-41dd-b3dc-36c994acd3e8
Omar Merino,omarmerino,omarmerino@hotmail.com,50340846695,1981-01-24,"Ampliación Adame 334 921, Nueva Colombia, PUE 16588-6364",756.734.4812x9771,bd:cf:26:2d:3f:37,118.207.154.213,605795560953500344,2026-06-28 15:13:00,19781,720,615,1249200,62f7dbc1-f1c3-4c14-b7c7-916a255ca414
Hilda Iglesias Rubio,hildaiglesiasrubio,hildaiglesiasrubio@hotmail.com,4301459592,1936-09-22,"Periférico Nayarit 298 318, Nueva Uruguay, SON 63409",(173)898-1985,cf:4e:55:da:7d:34,162.88.167.21,139102286597802702,2026-06-28 15:13:00,29733,182,623,1398037,3bbc6e29-cf9a-41f8-9e50-b6d54c0c36ca
Hugo Perales,hugoperales,hugoperales@yahoo.com,36791990934,1910-11-02,"Periférico Tlaxcala 038 674, Vieja Santo Tomé y Príncipe, JAL 60693-7545",(722)091-9562x39869,4d:bb:7e:d1:c9:81,139.30.120.164,902674046884546265,2026-06-28 15:13:00,18647,863,67,1696151,c450ec26-6f14-49fa-901b-eb16f280ca92
Samuel Delgado Bustos,samueldelgadobustos,samueldelgadobustos@hotmail.com,31469178896,1981-09-24,"Boulevard Campeche 417 924, San Salma los bajos, SLP 33273-2489",05297433829,17:3d:bb:2d:6f:83,152.138.159.120,136195736475898741,2026-06-28 15:13:00,24621,574,149,112290,1b9a2f25-59bd-44b7-9ddd-4823dbf2c154
José Eduardo Terrazas,joséeduardoterrazas,joséeduardoterrazas@gmail.com,35414292868,2014-11-08,"Cerrada Sinaloa 123 565, Nueva Colombia, NAY 40426-8384",+67(6)9686794319,a9:d1:d3:e9:02:16,136.212.77.204,155421882272726440,2026-06-28 15:13:00,25085,508,793,776725,e465283b-3958-4167-91d4-dba886c2282f
César Luz Zúñiga de la Crúz,césarluzzúñigadelacrúz,césarluzzúñigadelacrúz@yahoo.com,92431390209,1923-03-07,"Cerrada Norte Reynoso 216 Interior 795, Nueva Singapur, GRO 77368",749.637.6845,10:cd:f3:a4:cd:86,153.64.76.179,6195992137393623,2026-06-28 15:13:00,34391,355,604,1217626,a9f2ed55-6875-47a7-8666-4f7322d506f2
Jorge Caridad Limón,jorgecaridadlimón,jorgecaridadlimón@gmail.com,95672046232,1938-09-07,"Privada Chihuahua 431 Edif. 756 , Depto. 501, Nueva Sudán, COL 85874-7804",(337)938-7124x0191,ce:82:3a:b7:b2:4b,3.124.27.244,106735030834065243,2026-06-28 15:13:00,29777,281,68,919340,eaf648a4-1bb0-4c50-b042-53400a0ef085
Dolores Gaitán,doloresgaitán,doloresgaitán@hotmail.com,80924112891,2011-01-26,"Periférico San Luis Potosí 559 Edif. 883 , Depto. 703, Vieja Kuwait, CAMP 47579",(062)998-4783x6328,eb:2e:45:97:1f:76,109.5.92.56,135476146895183841,2026-06-28 15:13:00,27718,99,470,1709363,203b99a8-d86b-4798-a472-9a50e1f3bfd1
Mtro. Araceli Godoy,mtro.araceligodoy,mtro.araceligodoy@hotmail.com,10045631743,2002-12-26,"Ampliación Querétaro 920 159, Vieja San Vicente y las Granadinas, BCS 88348",1-152-661-8013x808,ef:c1:29:b7:5f:fa,89.116.134.119,62909467212334916,2026-06-28 15:13:00,496,580,183,1583978,970fad74-6efc-4304-a3a5-8a6ba9d65a5b
Camilo Córdova,camilocórdova,camilocórdova@yahoo.com,54539593803,1942-06-23,"Andador Zacatecas 200 844, San Felix los bajos, OAX 19790-5454",1-237-829-9422,41:af:c3:3e:1e:fc,21.29.94.37,616198556562683472,2026-06-28 15:13:00,9130,867,150,1210938,4f02e252-4b1a-44bb-ad5b-0debb351290b
Ariadna Ramos,ariadnaramos,ariadnaramos@hotmail.com,41613094444,1945-10-01,"Privada Armendáriz 344 574, San Amanda de la Montaña, TLAX 98700-0079",(932)866-8141x46405,60:75:49:b2:bd:e8,25.37.33.199,607663860790645072,2026-06-28 15:13:00,7903,419,790,237991,f8e00cd2-a71a-45ec-9b15-04bc2174fefe
Carlos Tórrez Noriega,carlostórreznoriega,carlostórreznoriega@hotmail.com,85344150587,1917-12-12,"Avenida Ureña 927 532, San Ruby de la Montaña, ZAC 04550",413.559.3611x3091,b1:ee:2a:81:52:bf,113.1.111.208,636683384481787747,2026-06-28 15:13:00,32457,858,644,1198194,3ed1b2f1-cc94-40c3-9c82-e4650aae919a
Irene Merino,irenemerino,irenemerino@yahoo.com,44400503171,1919-02-11,"Callejón Hidalgo 991 Edif. 516 , Depto. 693, Nueva Trinidad y Tabago, BC 96554",923.372.1421,e3:72:84:ac:33:4c,62.8.209.64,677765072755645364,2026-06-28 15:13:00,31216,889,373,1795741,250e75f5-dfd0-4a2a-bd90-967cea0bb532
Jerónimo Uribe,jerónimouribe,jerónimouribe@gmail.com,36389764915,1989-11-10,"Continuación Oaxaca 860 995, Vieja Mozambique, AGS 86324-8307",(515)994-8970x632,12:5e:87:32:6b:c8,65.238.71.242,21202839450886314,2026-06-28 15:13:00,24514,140,474,1059756,324f8ce2-223f-4ef0-bf65-cd5714f1ad61
Miguel Dalia Reséndez,migueldaliareséndez,migueldaliareséndez@yahoo.com,32557880880,1921-06-13,"Viaducto Hidalgo 205 Interior 668, San María del Carmen de la Montaña, COAH 52630",+68(3)0105353959,53:a0:d8:07:8b:26,71.224.29.137,139944503999314263,2026-06-28 15:13:00,35176,14,452,948809,f2447552-9ffe-4b97-a832-c3d885c7d16a
Barbara Almaraz,barbaraalmaraz,barbaraalmaraz@gmail.com,31396028149,2011-10-06,"Retorno Sur Moreno 719 205, Vieja Portugal, SON 77344",(065)601-3534x982,46:40:8f:d0:9d:6c,162.255.69.25,140521650909036825,2026-06-28 15:13:00,11860,982,446,798600,9e58f382-66ee-4496-86f0-ffbaa398a385
Hugo Juana Alba,hugojuanaalba,hugojuanaalba@hotmail.com,59726265198,2013-11-27,"Diagonal Cavazos 865 Interior 304, Vieja El Salvador, JAL 04039",894-921-6542x20230,93:76:a9:3a:bc:1c,152.4.193.153,605221484568628371,2026-06-28 15:13:00,18256,973,111,569499,f773eb7e-9066-48b7-ac87-d4d703ce4c76
Ignacio Gaytán Casas,ignaciogaytáncasas,ignaciogaytáncasas@yahoo.com,29161228571,1924-03-01,"Eje vial Bañuelos 185 Interior 349, Nueva Brunei Darussalam, QRO 46314-5329",+27(1)8508270092,62:29:fa:fb:2f:69,30.192.188.6,36159226772132730,2026-06-28 15:13:00,23521,817,268,1043895,11343041-a4b3-4880-9478-95e2432ec0a2
Luisa María Cristina Alcántar Quezada,luisamaríacristinaalcántarquezada,luisamaríacristinaalcántarquezada@yahoo.com,73631296263,1955-07-02,"Retorno Micronesia 161 769, Nueva Liechtenstein, BCS 25062",+45(9)5026021932,88:9b:39:d7:d4:83,119.192.136.226,145732598919625994,2026-06-28 15:13:00,14599,323,558,86171,e886f07e-86a2-4c82-87f8-fe641597aae4
Berta Pizarro,bertapizarro,bertapizarro@hotmail.com,40446786986,1923-03-27,"Ampliación Villagómez 826 Edif. 347 , Depto. 123, San Guillermina los altos, COL 68547-4114",+74(7)0842470052,5b:fa:58:82:c3:5a,184.72.255.230,901606051936194121,2026-06-28 15:13:00,16648,319,798,210841,0ee77816-e1ab-4018-a1c5-af5ac7805b13
Sr(a). Rodolfo Lucio,sr(a).rodolfolucio,sr(a).rodolfolucio@hotmail.com,50914814178,1992-03-01,"Corredor Tabasco 808 Edif. 308 , Depto. 210, Vieja Vanuatu, MOR 66274",06358182882,1a:2f:d0:47:60:42,151.198.5.174,607479008396779835,2026-06-28 15:13:00,35313,895,545,482411,9b87fd06-bc1e-4f01-b21d-b923b522edf1
Serafín Barajas Santana,serafínbarajassantana,serafínbarajassantana@gmail.com,64337001479,1960-09-26,"Eje vial Tabasco 333 362, Vieja Maldivas, BCS 98984-6108",584-889-6395x722,2f:98:c0:df:08:89,21.45.139.19,126063434513745857,2026-06-28 15:13:00,28047,212,749,31065,c19c0189-03d1-4585-8219-f944a0755be5
Silvia Correa Castellanos,silviacorreacastellanos,silviacorreacastellanos@gmail.com,14649251825,2006-11-14,"Cerrada Lesotho 850 Interior 881, San Luis de la Montaña, DGO 52711",907-451-6468,2a:8d:e1:7f:0f:f3,217.120.14.140,611567615336759355,2026-06-28 15:13:00,7874,332,34,89115,cf22520f-fd67-45c8-bc43-6a9fdd44a5ff
Gloria Huerta Holguín,gloriahuertaholguín,gloriahuertaholguín@yahoo.com,43337035190,1981-11-13,"Cerrada Quiñónez 173 Interior 368, San Wilfrido de la Montaña, SON 32174-4893",1-054-166-6691x9796,e4:ff:d3:07:9c:bf,56.77.193.182,30165800937359447,2026-06-28 15:13:00,19418,376,419,261295,9bfd83ec-2fe6-438b-b4f0-6d29d0dcddd2
Ricardo Arias,ricardoarias,ricardoarias@hotmail.com,48990792888,1984-10-02,"Prolongación Sur Ávila 797 181, Vieja Suiza, SLP 52179",(384)676-3707x452,db:34:3f:e4:30:2c,88.126.237.72,128341836164983962,2026-06-28 15:13:00,9229,828,714,109277,df182d8b-393d-4b40-8818-adfd6f8dc248
Alvaro Cepeda Venegas,alvarocepedavenegas,alvarocepedavenegas@hotmail.com,53324654010,1995-12-29,"Prolongación Distrito Federal 838 Interior 761, San Hilda los altos, QRO 44111-3218",01225406425,97:2a:eb:fc:1e:52,221.117.125.200,155577350147493679,2026-06-28 15:13:00,4,58,149,1316461,c50f3e43-4a85-404d-9a4c-d50dc76d7323
Eva Celia Botello,evaceliabotello,evaceliabotello@yahoo.com,10670309367,1982-04-18,"Peatonal Chiapas 560 Interior 873, Nueva Ucrania, OAX 86051",203-300-9956,46:d4:7c:ec:1a:c3,25.149.184.1,136951942488619974,2026-06-28 15:13:00,18508,950,641,1212139,2fb78e5e-66bd-4c8b-b844-dda54528469a
Silvia Bonilla,silviabonilla,silviabonilla@yahoo.com,74249572095,1991-01-14,"Calzada Baja California Sur 753 Interior 908, Vieja República de Moldova, PUE 36939-4360",(459)492-9817,8f:dc:31:ff:f1:36,7.100.40.104,131306097561558952,2026-06-28 15:13:00,28038,990,605,1943118,b3ae94c5-2807-40b5-9fd8-bd190b8abb9a
Gerardo Alva,gerardoalva,gerardoalva@hotmail.com,43655374775,2019-03-31,"Calzada Armenta 865 733, San Mónica de la Montaña, HGO 06947-7254",766.212.1934x4291,4e:e5:22:e1:06:28,172.171.59.213,684914444898793053,2026-06-28 15:13:00,32645,871,550,238496,78192a4e-00ca-4ade-af47-65bd4850d73f
Abril Daniela Madera,abrildanielamadera,abrildanielamadera@hotmail.com,88430192356,1976-09-29,"Circuito Oaxaca 223 657, San Santiago los altos, SIN 45020",729.284.2281,5e:b7:3a:4e:0f:67,149.23.236.227,607642138143107182,2026-06-28 15:13:00,229,49,173,1675079,56bc7187-0447-4c9b-bb23-8b5ac726ec21
Miriam José Manuél Briones Carranza,miriamjosémanuélbrionescarranza,miriamjosémanuélbrionescarranza@yahoo.com,2976111605,1969-05-10,"Diagonal Pedroza 801 Edif. 874 , Depto. 440, Nueva Burundi, NL 05223",1-310-652-6967,65:1e:e2:1c:73:04,169.22.228.106,32697759196928485,2026-06-28 15:13:00,19248,28,673,927069,3594b573-d841-415a-b985-a2d63b7fd8cf
Rocío Almaraz,rocíoalmaraz,rocíoalmaraz@yahoo.com,46426706167,1992-02-14,"Boulevard Norte Mata 168 Interior 045, Nueva Sierra Leona, NL 80819-2018",+78(2)6605879286,6f:00:df:a0:80:99,129.223.11.199,622473210657225842,2026-06-28 15:13:00,782,518,33,683870,63343e40-943e-4536-823f-6f6e037bdcdb
Joaquín Mejía Meza,joaquínmejíameza,joaquínmejíameza@gmail.com,24286401823,2006-12-31,"Eje vial Hungría 920 100, San Horacio los bajos, MOR 23046",302-008-8559x9445,cd:16:f0:df:c0:27,52.63.92.29,116846296686009662,2026-06-28 15:13:00,30546,756,584,330576,53d69c8d-fa47-419c-9a24-3397e3a2fd7d
Germán Carla Cotto Gutiérrez,germáncarlacottogutiérrez,germáncarlacottogutiérrez@yahoo.com,32565887778,1995-03-21,"Privada Norte Casares 322 Edif. 471 , Depto. 292, San Evelio de la Montaña, TAMPS 76387",953-732-9463x34324,04:99:f9:58:d6:01,107.79.102.56,42834193930703385,2026-06-28 15:13:00,20566,464,62,703500,7ccb0a69-57b1-4c80-b99c-0a8c0c15e7fb
María Luisa Roque Narváez,maríaluisaroquenarváez,maríaluisaroquenarváez@hotmail.com,5231922575,2003-04-23,"Calzada Puebla 038 Edif. 798 , Depto. 460, Nueva Saint Kitts y Nevis, AGS 69104",07442495265,0a:7d:ee:28:a2:d9,33.205.40.238,36256083501717912,2026-06-28 15:13:00,11368,984,147,1275818,25e74068-46be-4168-860e-ef029db564a0
Diana Bañuelos Arias,dianabañuelosarias,dianabañuelosarias@gmail.com,79923939791,1988-09-11,"Andador Girón 208 Edif. 959 , Depto. 370, Nueva Grecia, MEX 91472",249.598.1220x4313,42:e2:bb:46:a4:e8,101.41.213.108,632555949111536120,2026-06-28 15:13:00,31869,424,329,795835,10d144e5-29a0-4919-b7dc-7020662f100a
Humberto Bernardo Burgos Villaseñor,humbertobernardoburgosvillaseñor,humbertobernardoburgosvillaseñor@yahoo.com,10433231197,2015-01-05,"Andador Norte Muñiz 088 Interior 988, San Cynthia los bajos, AGS 22958",(438)948-0086x38270,8f:18:51:58:d1:20,61.166.25.171,148338181320874100,2026-06-28 15:13:00,1998,86,576,1375712,dd706c1e-85f3-45ed-8cfe-f9bb442cd4d2
Armando Yáñez Burgos,armandoyáñezburgos,armandoyáñezburgos@yahoo.com,56176745737,1969-10-23,"Ampliación Sur Camacho 052 146, Nueva Grecia, MOR 21001",191.800.9314,94:fd:77:22:16:8f,217.214.176.220,136521778651889892,2026-06-28 15:13:00,22661,113,557,1580531,30d94c0b-f422-43b0-9ff7-cbfdf866f7a1
Jaime Acosta Valverde,jaimeacostavalverde,jaimeacostavalverde@yahoo.com,78475135386,1956-01-14,"Boulevard Rodrígez 850 Interior 242, Vieja San Marino, COL 41413-5703",269.438.0790,c4:c2:ec:63:18:4d,130.87.53.113,648055583894577893,2026-06-28 15:13:00,13444,999,523,279352,41812b89-ecf1-4bf9-9381-7c2c532ace19
Reina Andrea Murillo,reinaandreamurillo,reinaandreamurillo@gmail.com,69334874406,1964-05-28,"Pasaje Venezuela 547 527, San Abril de la Montaña, COAH 66403",1-679-908-7220,e3:0b:a3:53:22:5e,111.167.51.26,602238716594964608,2026-06-28 15:13:00,5170,956,620,1392690,0051be07-b4d6-4052-90d8-0b948f74ffad
Ing. Lucas Quezada,ing.lucasquezada,ing.lucasquezada@yahoo.com,64416413074,1946-04-19,"Diagonal Norte Mena 879 Edif. 631 , Depto. 358, Nueva Lituania, DGO 25283",1-978-190-3947,23:48:58:1b:45:30,42.144.167.167,620722837799985273,2026-06-28 15:13:00,10787,169,551,1745921,d08c973b-7015-4986-8098-c6f8e78d4ed3
José María Abigail Cervántez Ceja,josémaríaabigailcervántezceja,josémaríaabigailcervántezceja@gmail.com,44940704974,1945-09-22,"Ampliación Gaytán 720 Edif. 030 , Depto. 247, Vieja Congo, GRO 30986",08195995940,d8:50:ce:48:a4:2c,159.119.175.141,143045213629252294,2026-06-28 15:13:00,20407,993,155,302524,59c617ae-1576-426d-83cd-4ab7db61e350
María Cristina Santiago,maríacristinasantiago,maríacristinasantiago@yahoo.com,38653455113,1948-09-29,"Calzada Chiapas 623 390, Nueva Portugal, OAX 13789",(255)568-1755x4300,e2:22:f8:b1:6b:a6,196.242.6.194,21870860322187584,2026-06-28 15:13:00,4586,395,3,1720504,55c6a76c-a838-4dda-aacb-77225deb530b
Claudia Beltrán Navarro,claudiabeltránnavarro,claudiabeltránnavarro@yahoo.com,45756090473,1934-07-01,"Ampliación Reséndez 659 Edif. 868 , Depto. 017, San Porfirio los altos, SON 29324-2255",+84(6)3250825659,9f:b4:84:ef:24:a4,174.9.4.242,141986618010081594,2026-06-28 15:13:00,25134,818,102,1985093,12ab9c2f-5227-4d42-ba19-d8b4830d2c55
Rocío Carlota Bonilla,rocíocarlotabonilla,rocíocarlotabonilla@hotmail.com,6880481905,1966-06-04,"Ampliación Suecia 981 312, Vieja Rwanda, BC 26513-2178",1-565-945-9235,aa:89:64:7f:19:b4,96.228.130.1,622466001495357402,2026-06-28 15:13:00,30631,540,318,1964870,87f31de0-0614-4f04-b799-aa5aebf0e60f
Lic. Esperanza Gallegos,lic.esperanzagallegos,lic.esperanzagallegos@yahoo.com,43801432907,1936-07-29,"Cerrada Sur Chacón 666 Interior 672, San Lucas los bajos, ZAC 63027",101.863.3114,a2:af:8f:eb:99:49,213.161.31.17,128356349523035302,2026-06-28 15:13:00,24172,226,433,1680638,73633ff3-1b3c-4bd6-8d9c-4463ab3ab14f
Juana Amanda Yáñez,juanaamandayáñez,juanaamandayáñez@yahoo.com,74620452719,1980-01-03,"Callejón Urrutia 688 Interior 093, Nueva Letonia, PUE 92803",1-709-804-5026x47504,4d:87:13:09:0b:97,157.132.70.15,633857879771406975,2026-06-28 15:13:00,22380,400,255,1280952,767aa67e-db5b-4478-9fce-06e5880624c7
Dr. Benito Peres,dr.benitoperes,dr.benitoperes@gmail.com,85170543095,1986-04-20,"Retorno Flórez 412 Edif. 502 , Depto. 117, San Adán los bajos, DGO 77052-4834",371.792.8104,ff:02:ab:02:13:96,141.254.178.35,614254376482248165,2026-06-28 15:13:00,13742,152,518,934894,81c68918-e916-4401-8ffe-be79ae58366c
Ing. Olivia Segovia,ing.oliviasegovia,ing.oliviasegovia@hotmail.com,38909534679,1935-01-10,"Callejón Sur Huerta 771 Edif. 210 , Depto. 160, Nueva Zimbabwe, BC 17953-6588",(081)116-3617x167,81:fe:d8:52:ce:64,96.162.222.147,132386129908360797,2026-06-28 15:13:00,6456,177,310,534904,406814b6-c677-4534-9f51-ea2913d80b78
José Manuél Gaytán Irizarry,josémanuélgaytánirizarry,josémanuélgaytánirizarry@hotmail.com,8556411612,1968-05-05,"Diagonal Albania 531 Interior 667, San Mariano de la Montaña, MOR 31624-1305",874.669.4370,09:b5:b5:62:d3:ca,140.121.157.216,134843438987700908,2026-06-28 15:13:00,32742,529,737,776072,0499488e-a402-4b80-8569-1a0ccc5cff00
Luis Octavio Sanches,luisoctaviosanches,luisoctaviosanches@yahoo.com,19127214278,2023-07-08,"Boulevard Chihuahua 331 204, Nueva Perú, OAX 74067-8150",586.237.4353x3031,2f:ff:11:00:e7:e2,20.226.207.102,127684515213704217,2026-06-28 15:13:00,18173,4,294,511601,96da717f-51be-4b7c-be72-7ed4f90f0ab8
Hugo Rojas Barrios,hugorojasbarrios,hugorojasbarrios@gmail.com,43064468697,1948-12-08,"Cerrada Mireles 667 525, San Juana de la Montaña, HGO 08988",09526701086,bb:be:03:aa:5e:a7,158.87.157.123,647785750593039778,2026-06-28 15:13:00,25504,425,263,720360,3118bd1f-cef0-4b89-a977-d627de45f50a
Marcos Dávila,marcosdávila,marcosdávila@gmail.com,96981266586,1911-01-25,"Prolongación Norte Pizarro 476 Edif. 500 , Depto. 473, Vieja Malasia, NL 72548",01973310142,bf:17:dd:25:a3:e3,216.141.142.141,618848979077569482,2026-06-28 15:13:00,26677,644,694,1903150,ce71a081-27c5-4efa-b740-7571a261c4ca
Josefina Angulo Terán,josefinaanguloterán,josefinaanguloterán@yahoo.com,33706633709,2013-03-12,"Eje vial Vallejo 981 Edif. 876 , Depto. 639, Nueva Georgia, DGO 11706-6604",237-642-4731,fd:99:f9:bb:bf:70,165.130.113.48,600994900076471729,2026-06-28 15:13:00,1754,432,33,1561085,ab2b8ad4-5fae-470a-87aa-daa883df1edd
Lic. Jaime Almonte,lic.jaimealmonte,lic.jaimealmonte@yahoo.com,34179960041,1999-04-21,"Boulevard Sisneros 437 639, San Arcelia los bajos, AGS 70241",818-461-0013,b4:ed:5d:ec:8e:a8,99.245.18.50,9982528087152064,2026-06-28 15:13:00,13902,366,551,849730,0456b81c-550d-4754-bbee-9e3daa8c7342
Paola Vega Zarate,paolavegazarate,paolavegazarate@gmail.com,70366323098,1914-12-22,"Viaducto Serbia 575 Interior 045, Vieja Vietman, VER 05115",(861)568-7442,0f:4b:79:5d:79:dd,64.44.62.236,128247350518762351,2026-06-28 15:13:00,21577,239,173,1792324,cea6db0c-39ec-421e-9c81-3d15055d0cc5
Lic. Eloisa Caldera,lic.eloisacaldera,lic.eloisacaldera@yahoo.com,86660781443,1977-11-04,"Circuito Montalvo 448 Edif. 093 , Depto. 212, San Alfonso los altos, BCS 42926",04626816819,ab:83:a9:a8:92:bf,42.200.170.231,622007238869118438,2026-06-28 15:13:00,10860,979,39,905036,30825b6f-3b7e-4f4f-8d09-aeb0ec612d22
Gilberto Jacinto Velasco,gilbertojacintovelasco,gilbertojacintovelasco@hotmail.com,39388403980,2004-03-20,"Retorno Báez 604 Edif. 360 , Depto. 023, San María Cristina los bajos, NL 30552-5459",04211773693,50:a5:26:b3:be:45,201.206.77.26,677204662932054775,2026-06-28 15:13:00,17323,394,425,1569822,e7feec7e-3315-4abb-b884-1380f5f4cd99
Gerardo Salma Gaitán Holguín,gerardosalmagaitánholguín,gerardosalmagaitánholguín@hotmail.com,58638924421,1981-09-11,"Retorno Campos 508 992, Nueva Senegal, GTO 43780-5171",1-889-459-2416,60:df:b6:3d:3e:4a,74.215.81.61,653124768780457179,2026-06-28 15:13:00,28238,449,637,1624338,6520f5a9-11d3-4a15-9be9-111f9977ddf1
Ricardo Palacios Verdugo,ricardopalaciosverdugo,ricardopalaciosverdugo@gmail.com,32958282553,1964-03-14,"Circuito Tamaulipas 266 315, Nueva Comoras, OAX 45963-7944",998-254-9160,4f:96:28:14:71:65,96.107.107.168,659459704207768294,2026-06-28 15:13:00,9314,317,520,1428344,7eab2fd4-aff5-4166-9964-cbc35c075050
Alejandra Natividad Esquibel Nieto,alejandranatividadesquibelnieto,alejandranatividadesquibelnieto@gmail.com,33392066719,1980-10-25,"Diagonal Libia 411 669, Nueva Kirguistán, DF 30348",204.041.6247x3217,59:31:11:8d:c3:5d,18.216.106.26,622172683641624905,2026-06-28 15:13:00,825,96,678,1394994,81545553-de4c-451d-ac5e-dedfcea564a3
Homero Mota,homeromota,homeromota@yahoo.com,85220681671,1937-07-20,"Avenida Bélgica 514 Interior 634, San Citlali de la Montaña, COAH 54149-6277",835.357.8061x804,29:22:84:52:b1:68,85.151.32.156,653609300801799657,2026-06-28 15:13:00,33715,928,71,25115,63e89728-44d3-42c2-a79c-41bd15422ab5
Homero de la O,homerodelao,homerodelao@gmail.com,45354477718,2016-10-03,"Prolongación San Vicente y las Granadinas 183 Edif. 766 , Depto. 714, San Ilse de la Montaña, CHIS 08612",1-201-845-0271,9f:16:04:b1:9c:97,130.224.159.197,616497464251070956,2026-06-28 15:13:00,30919,876,367,1152578,766af931-e29f-423e-a5f0-14791b23d687
Jorge Elvia Espinal,jorgeelviaespinal,jorgeelviaespinal@hotmail.com,92137256530,1928-11-06,"Retorno Andorra 346 Edif. 450 , Depto. 961, San Adán de la Montaña, COAH 47117",380.084.1921,15:2c:fd:08:08:79,77.196.42.68,130198810294834258,2026-06-28 15:13:00,8014,763,338,921195,1daf73a7-222f-49cd-aec7-85ec1cc9020b
Carmen Gabino Cabrera Ruelas,carmengabinocabreraruelas,carmengabinocabreraruelas@yahoo.com,20713262374,1981-06-23,"Boulevard Norte Cortés 911 Edif. 836 , Depto. 248, San Marisela los bajos, NL 98148-7992",(499)942-7489,9c:72:7d:11:bc:c3,10.143.108.207,134049788268969349,2026-06-28 15:13:00,35936,110,164,1797615,61874e40-8c6f-4883-980e-05c6b1550843
Nayeli Karla Escobedo Villegas,nayelikarlaescobedovillegas,nayelikarlaescobedovillegas@yahoo.com,94544963872,2010-09-10,"Periférico Morelos 181 Edif. 207 , Depto. 982, San Silvia los bajos, CHIH 92614",(606)829-8400x8995,00:21:dd:95:7f:f8,153.1.3.21,130994402561030494,2026-06-28 15:13:00,6551,143,518,80444,17b27fa9-967d-4ca3-b759-aa7606abf5bd
Mtro. Jerónimo Soto,mtro.jerónimosoto,mtro.jerónimosoto@gmail.com,54373315594,2003-06-11,"Circunvalación Sur Miranda 922 830, Vieja Nigeria, DGO 91702-4787",259.762.6977x594,6b:a8:ab:3c:2d:bc,22.231.191.42,143773643541114585,2026-06-28 15:13:00,33636,971,392,587354,5876d7c2-b7f1-4706-8539-4c66d3e333dc
Alberto Rincón,albertorincón,albertorincón@hotmail.com,74449336549,1973-08-20,"Boulevard Norte Longoria 136 Edif. 532 , Depto. 762, Nueva Nauru, SLP 98061-5017",962.529.9891,e4:e8:5b:7d:ea:19,172.160.114.162,126871447326812884,2026-06-28 15:13:00,29654,836,244,1784965,584f1bf4-3eeb-4e0f-b686-f61573a8752f
Adalberto Ruby Casillas,adalbertorubycasillas,adalbertorubycasillas@gmail.com,17528265444,1980-10-06,"Cerrada Guerrero 138 Interior 997, San Ruby de la Montaña, MICH 89976",05406074560,c9:fb:92:08:1e:7e,136.253.114.243,670165813050410555,2026-06-28 15:13:00,32406,156,105,1011270,c22e97f1-7f9b-4910-a105-415b5d6327a8
Javier Esmeralda Barajas,javieresmeraldabarajas,javieresmeraldabarajas@hotmail.com,10875636382,1919-10-15,"Cerrada Islas Marshall 548 Interior 251, San Barbara los altos, Q. ROO 34413-6554",272.639.7367x95927,18:1c:fe:f1:ba:a6,213.240.218.5,134646843957721738,2026-06-28 15:13:00,16403,39,344,1787058,8de67d55-37a4-4ce6-a03d-4b70c8ec8655
Rafaél Quezada,rafaélquezada,rafaélquezada@gmail.com,15536779141,2008-11-10,"Circunvalación Sur Reynoso 563 Interior 380, San César de la Montaña, GTO 07975-3022",(656)992-1299x42883,85:f7:0c:49:96:ce,167.31.120.58,14400728811753032,2026-06-28 15:13:00,16311,398,386,1912614,c04e20d2-c111-4d27-bb25-3a9ca50ad8e3
Francisca Camarillo,franciscacamarillo,franciscacamarillo@yahoo.com,34064094195,2006-11-18,"Diagonal Coronado 528 Interior 566, San Víctor los bajos, PUE 16697-3619",862.763.7233x0670,8d:6b:d0:3e:ca:a0,64.244.69.36,136888133530258123,2026-06-28 15:13:00,34776,262,188,879402,a5ae979d-7232-43a9-b668-17a476a130f7
Eugenio Garay Ávila,eugeniogarayávila,eugeniogarayávila@hotmail.com,27328528644,1929-06-19,"Periférico Zapata 284 Edif. 430 , Depto. 002, Nueva Guinea, SLP 08604",613.349.5522x28588,4a:a3:35:03:22:fe,44.183.221.214,677564678726612387,2026-06-28 15:13:00,1060,415,166,423440,79513203-f46f-4d6d-97b6-cdf78ebf5915
